搜尋關鍵字,校系名稱,校系代碼,順序 1,順序 2,順序 3,順序 4,順序 5,學測採計,英聽,校系分則,去年分數
植物病理與微生物學系,國立臺灣大學植物病理與微生物學系,146,生物(分科)x1.00,化學(分科)x1.00,數學甲(分科)x1.00,英文(學測)x1.00,國文(學測)x1.00,國文(前標)英文(前標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E6%A4%8D%E7%89%A9%E7%97%85%E7%90%86%E8%88%87%E5%BE%AE%E7%94%9F%E7%89%A9%E5%AD%B8%E7%B3%BB&id=00146,https://www.com.tw/exam/university_001_111.html
園藝暨景觀學系,國立臺灣大學園藝暨景觀學系,147,英文(學測)x1.00,生物(分科)x1.50,國文(學測)x1.00,化學(分科)x1.00,數學A(學測)x1.00,國文(均標)英文(均標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%9C%92%E8%97%9D%E6%9A%A8%E6%99%AF%E8%A7%80%E5%AD%B8%E7%B3%BB&id=00147,https://www.com.tw/exam/university_001_111.html
農業化學系,國立臺灣大學農業化學系,148,化學(分科)x1.50,生物(分科)x1.50,英文(學測)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%BE%B2%E6%A5%AD%E5%8C%96%E5%AD%B8%E7%B3%BB&id=00148,https://www.com.tw/exam/university_001_111.html
生化科技學系,國立臺灣大學生化科技學系,149,化學(分科)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,生物(分科)x1.00,英文(學測)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E7%94%9F%E5%8C%96%E7%A7%91%E6%8A%80%E5%AD%B8%E7%B3%BB&id=00149,https://www.com.tw/exam/university_001_111.html
農業經濟學系,國立臺灣大學農業經濟學系,150,自然(學測)x2.00,數學甲(分科)x2.00,數學A(學測)x1.00,英文(學測)x1.00,--,英文(均標)自然(均標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%BE%B2%E6%A5%AD%E7%B6%93%E6%BF%9F%E5%AD%B8%E7%B3%BB&id=00150,https://www.com.tw/exam/university_001_111.html
農藝學系,國立臺灣大學農藝學系,151,生物(分科)x1.25,化學(分科)x1.25,英文(學測)x1.00,數學甲(分科)x1.00,國文(學測)x1.00,英文(均標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%BE%B2%E8%97%9D%E5%AD%B8%E7%B3%BB&id=00151,https://www.com.tw/exam/university_001_111.html
獸醫學系,國立臺灣大學獸醫學系,152,英文(學測)x1.00,化學(分科)x1.00,生物(分科)x1.00,國文(學測)x1.00,數學甲(分科)x1.00,國文(前標)自然(前標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E7%8D%B8%E9%86%AB%E5%AD%B8%E7%B3%BB&id=00152,https://www.com.tw/exam/university_001_111.html
牙醫學系,國立臺灣大學牙醫學系,153,生物(分科)x1.00,化學(分科)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,英文(學測)x1.00,國文(頂標)英文(頂標),---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E7%89%99%E9%86%AB%E5%AD%B8%E7%B3%BB&id=00153,https://www.com.tw/exam/university_001_111.html
物理治療學系,國立臺灣大學物理治療學系,154,生物(分科)x1.00,英文(學測)x1.00,數學甲(分科)x1.00,物理(分科)x1.00,化學(分科)x1.00,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E7%89%A9%E7%90%86%E6%B2%BB%E7%99%82%E5%AD%B8%E7%B3%BB&id=00154,https://www.com.tw/exam/university_001_111.html
職能治療學系、職治,國立臺灣大學職能治療學系,155,英文(學測)x1.50,國文(學測)x1.25,生物(分科)x1.00,數學甲(分科)x1.00,--,---,---,https://university-tw.ldkrsi.men/go-to/uac?title=%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E8%81%B7%E8%83%BD%E6%B2%BB%E7%99%82%E5%AD%B8%E7%B3%BB&id=00155,https://www.com.tw/exam/university_001_111.html
